project;merge commit;textual conflict
elasticsearch-river-mongodb;3d4f99516ba3177f7d88a1f600923138a8b77cc8;false
fitnesse;4d9ba9d221d879507440feb084fa7521b95111ec;false
MPAndroidChart;af114d180da6ec5633d32c701ff5467f7629fcf3;true
MPAndroidChart;9531ba69895cd64fce48038ffd8df2543eeea1d2;true
netty;193acdb36cd3da9bfc62dd69c4208dff3f0a2b1b;false
jOOQ;d96120f327107feb1ebb15e7c090dc38eeff72ca;true
OpenTripPlanner;4c506dce43775704919d084f0acfba86d251bf4a;false
webbit;74d2d2b87704d003acacb34e4ca8fb5f897b938f;true
spring-boot;af20dc6cc45c032573413c401f9f73aa75371744;true
spring-boot;ea8107b6a53fa60b5f23b33e1b6d2e88bb60133c;true
